Event Title,Date,Location,Nearest City/Junction,Event Happened?,Suicide Attack?,In Baseline?,In CPOST?,CPOST ID,CPOST Criteria,CPOST Criteria - WHY?,CPOST Date,Cpost Date - Discrepancy,CPOST - Location,CPOST Location - Discrepancy,In GTD?,GTD ID,GTD Link,GTD Criteria,GTD Criteria - WHY?,GTD Date,GTD Date - Discrepancy,GTD Location,GTD Location - Vicinity,GTD Location - Discrepancy,Notes
Beit Lid Junction Massacre,1/22/1995,Beit Lid Junction,Beit Lid Junction,YES,YES,Yes,YES,-1719272104,YES,,1/22/1995,CORRECT,Natanya,AREA,NO,,,,,,,,,,
Kfar Darom Bus Attack,04/09/1995,Vicinity of Kfar Darom,Kfar Darom,YES,YES,Yes,YES,-613971756,YES,,04/09/1995,CORRECT,Kefar Darom (S),AREA,YES,1.99504E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199504090006,YES,,04/09/1995,CORRECT,Kfar Darom,,CORRECT,
IDF Convoy near Netzarim,04/09/1995,"Near Netzarim, Gaza Strip",Netzarim,YES,YES,Yes,YES,1344604693,YES,,04/09/1995,CORRECT,Netzarim (S),AREA,YES,1.99504E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199504090007,YES,,04/09/1995,CORRECT,Netzarim,,CORRECT,
"Donkey Bomb, IDF Base in Gaza Strip",6/25/1995,"Near Neve Dekalim, Gaza Strip",Neve Dekalim,YES,YES,NO,YES,-1537561231,YES,,6/25/1995,CORRECT,"Khan Yunis, West Bank",INCORRECT,NO,,,,,,,,,,
Ramat Gan Bus 20 Bombing,7/24/1995,"Bus 20, Ramat Gan",Ramat Gan,YES,YES,Yes,YES,917511821,YES,,7/24/1995,CORRECT,Ramat Gan,CORRECT,YES,1.99507E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199507240012,YES,,7/24/1995,CORRECT,Tel Aviv,,INCORRECT,Location coded as Tel Aviv
Ramat Eshkol Bus 26 Bombing,8/21/1995,"Bus 26, Ramat Eshkol, Jerusalem",Jerusalem,YES,YES,Yes,YES,896252265,YES,,8/21/1995,CORRECT,Jerusalem (East),CORRECT,YES,1.99508E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199508210008,YES,,8/21/1995,CORRECT,Jerusalem,,CORRECT,
Gaza Strip November 1995 First Car Bomb,11/02/1995,Gush Katif,Gush Katif,YES,YES,Yes,NO,,,,,,,,YES,1.99511E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199511020001,YES,,11/02/1995,CORRECT,"Unknown, Gaza Strip",,AREA,"In fact, there were two attacks in Gaza Strip on that day, minutes apart. GTD Does not specify an exact location, and neither is Haifa. So this row arbitrarily coded as location: Gaza Strip, and the other one as location: Kissufim"
Gaza Strip November 1995 Second Car Bomb,11/02/1995,"Near Kissufim Crossing, Gaza Strip",Kissufim,YES,YES,Yes,NO,,,,,,,,NO,,,,,,,,,,
First Jerusalem Bus 18 Suicide Bombing,2/25/1996,"Bus 18, near Central Bus Station, Jerusalem",Jerusalem,YES,YES,Yes,YES,1360166379,YES,,2/25/1996,CORRECT,Jerusalem (West),CORRECT,YES,1.99602E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199602250005,YES,,2/25/1996,CORRECT,Jerusalem,,CORRECT,
Ashkelon Bus Station Bombing,2/25/1996,"Bus Station, Ashkelon Junction",Ashkelon,YES,YES,Yes,YES,1273314078,YES,,2/25/1996,CORRECT,Ashqelon,AREA,YES,1.99602E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199602250006,YES,,2/25/1996,CORRECT,Ashkelon,,CORRECT,
Second Jerusalem Bus 18 Suicide Bombing,03/03/1996,"Bus 18, Jaffa Road, Jerusalem",Jerusalem,YES,YES,Yes,YES,318127688,YES,,03/03/1996,CORRECT,Jerusalem (West),CORRECT,YES,1.99603E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199603030007,YES,,03/03/1996,CORRECT,Jerusalem,,CORRECT,
Tel Aviv Dizengoff Center Suicide Bombing,03/04/1996,"Dizengoff Center, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,860234452,YES,,03/04/1996,CORRECT,Tel Aviv,CORRECT,YES,1.99603E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199603040010,YES,,03/04/1996,CORRECT,Tel Aviv,,CORRECT,
IDF Convoy in South Lebanon Bombing,3/21/1996,"Taibeh, South Lebanon","Taibeh, Lebanon","YES, OUTSIDE ISRAEL",YES,NO,"YES, OUTSIDE ISRAEL",948847195,,,,,,,YES,1.99603E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199603210001,YES,,3/21/1996,CORRECT,Metula,,INCORRECT,Event did not happen in Israel
Tel Aviv Café Apropo Bombing,3/21/1997,"Apropo Café, Ben-Gurion Blvd., Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-1463751263,YES,,3/21/1997,CORRECT,Tel Aviv,CORRECT,NOT SUICIDE,1.99703E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199703210142,,,3/21/1997,,Petah Tiqwa,,,In GTD: Location coded as Petah Tikwa; Event coded as non-suicide attack
Kfar Darom Suicide Attack,04/01/1997,"Near Kfar Darom, Gaza Strip",Kfar Darom,YES,PROBABLY,Yes,YES,929403286,PROBABLY,,,CORRECT,Kefar Darom (S),AREA,YES,1.99704E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199704010003,PROBABLY,,04/01/1997,CORRECT,"Unknown, Gaza Strip",,AREA,
Netzarim Suicide Attack,04/01/1997,"Near Netzarim, Gaza Strip",Netzarim,YES,PROBABLY,Yes,NO,,,,,,,,YES,1.99704E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199704010002,PROBABLY,,,CORRECT,"Unknown, Gaza Strip",,AREA,
First Jerusalem Mahane Yehuda Market Suicide Bombing,7/30/1997,"Mahne Yehuda Market, Jerusalem",Jerusalem,YES,YES,Yes,YES,-2100543043,YES,,7/30/1997,CORRECT,Jerusalem (West),CORRECT,YES,1.99707E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199707300002,YES,,7/30/1997,CORRECT,Jerusalem,,CORRECT,
Jerusalem Ben Yehuda Street Bombing,09/04/1997,"Ben Yehuda Street, Jerusalem",Jerusalem,YES,YES,Yes,YES,-2014145562,YES,,09/04/1997,CORRECT,Jerusalem (West),CORRECT,YES,1.99709E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199709040001,YES,,09/04/1997,CORRECT,Jerusalem,,CORRECT,
Ramallah Industrial Area Car Bomb,3/29/1998,"Beitunya Industrial Area, Ramallah",Ramallah,YES,UNCLEAR,NO,NO,,,,,,,,YES,1.99803E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199803300001,NO,"Detonation was not intentional. Attacker was not ""Out the door."" The event may have been an assassination.",3/30/1998,INCORRECT,Ramallah,,CORRECT,Probably not an attack. Correct date is 29 March
Car Bomb Attempt at Jerusalem Jaffa Road,7/19/1998,"Jaffa Rd., Jerusalem",Jerusalem,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
Kfar Darom School Bus Bombing,10/29/1998,"School Bus, Near Kfar Darom, Gaza Strip",Kfar Darom,YES,YES,Yes,YES,-1063598888,YES,,10/29/1998,CORRECT,Kefar Darom (S),AREA,YES,1.9981E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199810290001,YES,,10/29/1998,CORRECT,Kfar Darom,,AREA,
Second Jerusalem Mahane Yehuda Market Suicide Bombing,11/06/1998,"Mahne Yehuda Market, Jerusalem",Jerusalem,YES,YES,Yes,YES,1214330541,YES,,11/06/1998,CORRECT,Jerusalem (West),CORRECT,YES,1.99811E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199811060002,YES,,06/11/1998,CORRECT,Jerusalem,,CORRECT,
Haifa Central Bus Station Bombing,09/05/1999,"Jaffa St., Haifa",Haifa,YES,YES,Yes,NO,,,,,,,,YES,1.99909E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199909050003,YES,,09/05/1999,CORRECT,Haifa,,CORRECT,
Tiberias Egged Bus 960 Bombing,09/05/1999,"Al Hadif St., Tiberias",Tiberias,YES,YES,Yes,NO,,,,,,,,YES,1.99909E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=199909150003,YES,,09/05/1999,CORRECT,Tiberias,,CORRECT,In GTD: date coded 15 September
IDF Gush Katif Checkpoint Bombing,10/26/2000,"IDF Checkpoint, between Kfar Darom and Gush Katif, Gaza Strip",Gush Katif,YES,YES,Yes,YES,-116555980,YES,,10/26/2000,CORRECT,Gush Katif (S),AREA,YES,2.0001E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200010260001,YES,,10/26/2000,CORRECT,Khan Yunis; This incident occurred between the Palestinian town of Khan Younis and the Jewish settlement of Kfar Darom,checked,AREA,
Jerusalem Mahane Yehuda Market Bombing (Not Suicide),11/02/2000,"Mahne Yehuda Market, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200011020006,,,,,Jerusalem,,,
Failed Boat Attack off Gaza Coast,11/06/2000,"At Sea, Near Dugit, Gaza Strip",Dugit,YES,YES,Yes,NO,,,,,,,,YES,2.00011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200011060002,PROBABLY,,11/06/2000,CORRECT,Gaza; This incident occurred off the coast of Gaza.,checked,AREA,
Second Kfar Darom School Bus Bombing,11/20/2000,"School Bus, Near Kfar Darom, Gaza Strip",Kfar Darom,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200011200001,,,,,Kfar Darom,,AREA,
Hadera Main Street Bomb,11/22/2000,Hadera,Hadera,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200011220001,,,,,"HaNassi St., Hadera",,,
"Erez Crossing Attack, Gaza Strip",12/15/2000,"Erez Crossing, Gaza Strip",Erez Checkpoint,YES,PROBABLY,Yes,NO,,,,,,,,NO,,,,,,,,,,
Mehola Junction Bombing,12/22/2000,"Mehola Junction, West Bank",Mehola,YES,YES,Yes,YES,-247587657,YES,,12/22/2000,CORRECT,Mehola (S),CORRECT,YES,2.00012E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200012220003,YES,,12/22/2000,CORRECT,Mehola,,CORRECT,
Downtown Netanya Bombing,01/01/2001,"Corner of Herzl and Dizengoff streets, Netanya",Netanya,YES,UNCLEAR,NO,YES,975458768,UNCLEAR,It is unclear whether the attacker intended to die during the attack.,01/01/2001,CORRECT,Natanya,CORRECT,YES,2.00101E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200101080001,UNCLEAR,It is unclear whether the attacker intended to be killed,01/08/2001,INCORRECT,Netanya,,CORRECT,We were unable to determine whether this was a suicide attack or whether the supposed attacker did not intend to kill himself.
"Beit Yisrael Neighborhood, Jerusalem Bombing",02/08/2001,Jerusalem,Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00102E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200102080001,,,,,Jerusalem,,,
Mei Ami Junction Bombing,03/01/2001,Mei Ami Junction,Mei Ami Junction,YES,PROBABLY,Yes,NO,,,,,,,,YES,2.00103E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200103020004,YES,,03/02/2001,INCORRECT,Umm al-Fahm,checked,AREA,In GTD: event coded 2 March
Downtown Netanya Bombing,03/04/2001,"Corner of Herzl and Shoham streets, Netanya",Netanya,YES,YES,Yes,YES,485876100,YES,,03/04/2001,CORRECT,Natanya,CORRECT,YES,2.00103E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200103040003,YES,,03/04/2001,CORRECT,Netanya,,CORRECT,
"Egged Bus 6 Bombing, French Hill, Jerusalem",3/27/2001,"Bus 6, French Hill, Jerusalem",Jerusalem,YES,YES,Yes,YES,-270081544,YES,,3/27/2001,CORRECT,Jerusalem (West),JERUSALEM INCORRECT,YES,2.00103E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200103270009,YES,,3/27/2001,CORRECT,Jerusalem,,CORRECT,
"Mifgash Shalom Gas Station, Neve Yamin Bombing",3/28/2001,"Mifgash Shalom gas station, Neve Yamin",Neve Yamin,YES,YES,Yes,YES,1106085676,YES,,3/28/2001,CORRECT,Kefar Saba,AREA,YES,2.00103E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200103280006,YES,,3/28/2001,CORRECT,"Qalqilya; The Mifgash Hashalom (Peace Meeting) gas station, outside of Qalqilya, a city under Palestinian control and in the southern area of West Bank, near Kfar Sava, an city under Israeli control, and northwest of Jerusalem, Sharon district",checked,INCORRECT,"In GTD, location coded as ""Near Qalqilya"""
Kfar Saba Bombing,4/22/2001,"Corner of Weizman and Tchernichovsky streets, Kfar Sava",Kfar Sava,YES,YES,Yes,YES,143181088,YES,,4/22/2001,CORRECT,Kefar Saba,CORRECT,YES,2.00104E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200104220003,YES,,4/22/2001,CORRECT,Kefar Sava,,CORRECT,
Or Yehuda Bomb (Not Suicide),4/23/2001,Or Yehuda,Or Yehuda,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00104E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200104230004,,,,,Or Yehuda,,,
School Bus Bombing Near Nablus,4/29/2001,"Dayr Sharaf Junction, Near Nablus, West Bank",Dayr Sharaf,YES,YES,Yes,YES,1501618655,YES,,4/29/2001,CORRECT,Homesh (S),AREA,NOT SUICIDE,2.00104E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200104290002,,,,,"Unknown, West Bank",,,GTD possibly refers to this incident in the attached entry
HaSharon Mall Netanya Suicide Bombing,5/18/2001,"HaSharon shopping mall, Netanya",Netanya,YES,YES,Yes,YES,1998363464,YES,,5/18/2001,CORRECT,Natanya,CORRECT,YES,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105180001,YES,,5/18/2001,CORRECT,Netanya,,CORRECT,
Hadera Central Bus Station Suicide Bombing,5/25/2001,"Central bus station, Hadera",Hadera,YES,YES,Yes,YES,-1723137641,UNCLEAR,It is possible that the terrorists intended to get off the car and detonate themselves there. The vehicle's explosion may have been an accident.,5/25/2001,CORRECT,Hadera,CORRECT,YES,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105250001,YES,,5/25/2001,CORRECT,Hadera,,CORRECT,
"Failed Attack on IDF Post, Netzarim, Gaza Strip",5/25/2001,"IDF Outpost, Near Netzarim, Gaza Strip",Netzarim,YES,YES,Yes,YES,-125593055,NO,Vehicle blew up after the targeted soldiers shot at it.,5/25/2001,CORRECT,Netzarim (S),AREA,NO,,,,,,,,,,
Jerusalem Jaffa Road bombing,5/27/2001,"Corner of Jaffa Road and Heshin St., Downton, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105270001,,,,,Jerusalem,,,
Jerusalem Russian Compound Car Bomb,5/27/2001,"Russian Compound, Downtown, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105270002,,,,,Jerusalem,,,
"Attempted Attack Against IDF Outpost, Neve Dekalim, Gaza Strip",5/29/2001,"IDF Outpost, Near Neve Deqalim, Gaza Strip",Neve Dekalim,YES,YES,Yes,YES,856994392,YES,,5/29/2001,CORRECT,Gaza City,INCORRECT,YES,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105290008,YES,,5/29/2001,CORRECT,Gaza; This incident took place at an Israeli Military checkpoint in the Gaza Strip,checked,AREA,
Netanya School Bombing,5/30/2001,Netanya,Netanya,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00105E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200105300002,,,,,Netanya,,,
Tel Aviv Dolphinarium Nightclub Suicide Bombing,06/01/2001,"Dolphinarium Nightclub, Tel Aviv",Tel Aviv,YES,YES,Yes,YES,-946572661,YES,,06/01/2001,CORRECT,Tel Aviv,CORRECT,YES,2.00106E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200106010001,YES,,06/01/2001,CORRECT,Tel Aviv,,CORRECT,
"Partial Blast Near Dahaniya/Rafah Checkpoint, Gaza Strip",6/17/2001,"Dahaniya/Rafah Checkpoint, Gaza Strip",Dahaniya,YES,YES,Yes,NO,,,,,,,,NO,,,,,,,,,,
"Dugit Bombing, Gaza Strip",6/22/2001,"Near Dugit, Gaza Strip",Dugit,YES,YES,Yes,YES,-463111349,YES,,6/22/2001,CORRECT,Gaza City,INCORRECT,YES,2.00106E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200106220001,YES,,6/22/2001,CORRECT,Dugit,checked,CORRECT,
Yehud Bombing,07/02/2001,"Sprinzak and Weizmann Streets, Yehud",Yehud,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00107E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200107020001,,,,,Near Tel Aviv ;The incident occurred in the Yehud neighborhood of the city,,,"In GTD, location coded as ""Tel Aviv"""
"Kissufim Crossing Bombing, Gaza Strip",07/09/2001,"Near Kissufim Crossing, Gaza Strip",Kissufim,YES,YES,Yes,YES,725110279,UNCLEAR,"Event may have been a working accident, in which the bomb detonated prematurely.",07/09/2001,CORRECT,Gaza City,INCORRECT,YES,2.00107E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200107090001,YES,,07/09/2001,CORRECT,Kissufim,checked,CORRECT,
Afula Thwarted Attack,07/11/2001,Afula,Afula,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
Binyamina Train Station Suicide Bombing,7/16/2001,"Train Station, Binyamina",Binyamina,YES,YES,Yes,YES,1148691587,YES,,7/16/2001,CORRECT,Tel Aviv,INCORRECT,YES,2.00107E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200107160001,YES,,7/16/2001,CORRECT,Binyamina,,CORRECT,
Haifa Flea Market Thwarted Attack,7/22/2001,"Flea Market, Haifa",Haifa,YES,ATTACK AVERTED,Yes,NO,,,,,,,,NO,,,,,,,,,,
Tel Teomim Bus 963 Failed Attack,08/02/2001,"Bus 963, Near Tel Teomim",Tel Teomim,YES,ATTACK AVERTED,Yes,NO,,,,,,,,YES,2.00108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200108020011,YES,,08/02/2001,CORRECT,Tel Teomim,,CORRECT,Correct date is 2 August
Moshav Beka'ot IDF Outpost Bombing,08/08/2001,"IDF Outpost, Near Moshav Beka'ot, West Bank",Beka'ot,YES,YES,Yes,YES,1233095963,YES,,08/08/2001,CORRECT,Beka'ot (S),AREA,NO,,,,,,,,,,
Jerusalem Sbarro Restaurant Massacre,08/09/2001,"Sbarro Restaurant, Downtown, Jerusalem",Jerusalem,YES,YES,Yes,YES,-999257823,YES,,08/09/2001,CORRECT,Jerusalem (West),CORRECT,YES,2.00108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200108090014,YES,,08/09/2001,CORRECT,Jerusalem,,CORRECT,
Kiryat Motzkin Wall-Street Restaurant Bombing,08/12/2001,"Wall Street Restaurant, Kiryat Motzkin",Kiryat Motzkin,YES,YES,Yes,YES,-282686277,YES,,08/12/2001,CORRECT,Kiryat Motzkin,CORRECT,YES,2.00108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200108120015,YES,,08/12/2001,CORRECT,Kiryat Motzkin,,CORRECT,
Thwarted Haifa Planned Attack,8/17/2001,Baka el-Gharbyeh,Baka el-Gharbyeh,YES,ATTACK AVERTED,NO,NO,,,,,,,,YES,2.00108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200108170012,UNCLEAR,Bomb was found and terrorists arrested. It is unknown whether they intended to use the device in a suicide mission.,8/17/2001,CORRECT,Haifa,,INCORRECT,
Jerusalem Russian Compound Bombing,8/21/2001,"Corner of Horkanus and Heleni HaMalka Streets, Downtown, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.00108E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200108210005,,,,,Jerusalem,,,
Jerusalem Car Bombs,09/03/2001,Jerusalem,Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,"200109030005, 200109030007, 200109030008, 200109030009",,,,,,,,,In GTD: 4 different cases
JErusalem Hanevi'im Street Bombing,09/04/2001,"Near Bikur Holim Hospital, Hanevi'im Street, Jerusalem",Jerusalem,YES,YES,Yes,YES,-1637462487,YES,,09/04/2001,CORRECT,Jerusalem (West),CORRECT,YES,2.00109E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200109040001,YES,,09/04/2001,CORRECT,Jerusalem,,CORRECT,
GTD Dual Coding - Netanya/Nahariya Bombing,09/09/2001,Nahariya,Nahariya,YES,DUPLICATE,NO,NO,,,,,,,,DUPLICATE,2.00109E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200109090007,DUPLICATE,,09/09/2001,DUPLICATE,Nahariyya,,CORRECT+DUPLICATE,Is it possible that GTD conflated Nahariya with Netanya?
Nahariya Train Station Suicide Bombing,09/09/2001,"Train Station, Nahariya",Nahariya,YES,YES,Yes,YES,1198171981,YES,,09/09/2001,CORRECT,Nahariyya,CORRECT,YES,2.00109E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200109090001,YES,,,CORRECT,Nahariyya,,CORRECT,In GTD: coded TWICE!
Beit Lid Junction Bombing,09/09/2001,"Beit Lid Junction, Near Netanya",Netanya,YES,YES,Yes,YES,544543731,YES,,09/09/2001,CORRECT,Natanya,AREA,NO,,,,,09/09/2001,,,,,
Jerusalem Talpiot Neighborhood Bombing,10/01/2001,"Talpiot Neighborhood, Jerusalem",Jerusalem,YES,NO,NO,NO,,,,,,,,NOT SUICIDE,2.0011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200110010002,,,,,Jerusalem,,,
Kibbutz Shluhot Bombing,10/07/2001,Kibbutz Shluhot,Shluhot,YES,YES,Yes,YES,-1777336017,YES,,10/07/2001,CORRECT,Beit Shean,INCORRECT,YES,2.0011E+11,http://www.start.umd.edu/gtd/search/IncidentSummary.aspx?gtdid=200110070001,YES,,10/07/2001,CORRECT,"Beit Shean; This attack occurred close to the Shluhot kibbutz, near Beit Shean in North District, Israel",checked,AREA,
